"Qty";"Value";"Device";"Package";"Parts";"Description";"DIGIKEY";"FARNELL";"HEIGHT";"MANUFACTURER";"POWER";"PRICE_PER";"STOCK";"TEMP_CO";"TOLERANCE";"VALUE";"VOLTAGE";
"1";"10uF 6.3V";"CL10A106KQ8NNWC";"0603";"C121";"10000000 6.3V 10µF ±10% X5R 0603";"1276-1868-1-ND";"";"-";"Samsung Electro-Mechanics";"";"0.20000";"75457";"X5R";"±10%";"10uF 6.3V";"6.3V";
"1";"10uH 1.3A";"IFSC1515AHER100M01";"IFSC-1515AH-01";"L5";"Surface Mount Power Inductor, IFSC-1515AH-01 Series, 10 µH, ± 20%, Shielded, 0.17 ohm, 1.3 A";"541-1406-1-ND";"";"2";"";"";"0.42";"";"";"";"10uH 1.3A";"";
"1";"12.4k";"CRCW060312K4FKEB";"0603";"R61";"12400 ±1% 12.4k Thick Film 0.1W, 1/10W 0603";"541-CRCW060312K4FKEBCT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.07000";"26477";"";"±1%";"12.4k";"";
"1";"158k";"CRCW0603158KFKEA";"0603";"R43";"158000 ±1% 158k Thick Film 0.1W, 1/10W 0603";"541-158KHCT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.07000";"322";"";"±1%";"158k";"";
"1";"15PIN 0.5MM";"SFV15R-1STE1HLF";"SFV15R-1STE1HLF";"CN5";"15 Position FFC, FPC Connector Contacts, Bottom 0.020" (0.50mm) Surface Mount, Right Angle";"609-4311-1-ND";"";"1.8";"";"";"0.46";"";"";"";"15PIN 0.5MM";"";
"1";"1M";"CRCW06031M00FKEB";"0603";"R75";"1000000 ±1% 1M Thick Film 0.1W, 1/10W 0603";"541-CRCW06031M00FKEBCT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.07000";"2992";"";"±1%";"1M";"";
"1";"1R";"CRCW06031R00FKTA";"0603";"R72";"1 ±1% 1 Ohms Thick Film 0.1W, 1/10W 0603";"541-CRCW06031R00FKTACT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.12000";"4195";"";"±1%";"1R";"";
"1";"1k";"CRCW06031K00FKTA";"0603";"R45";"1000 ±1% 1k Thick Film 0.1W, 1/10W 0603";"541-2987-1-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.12000";"50500";"";"±1%";"1k";"";
"1";"1nF 50V";"CL10B102KB8NNNC";"0603";"C22";"1nF 50V X7R 10% 0603 MLCC.";"1276-1018-1-ND";"";"1";"";"";"0.08";"";"";"";"1nF 50V";"";
"4";"1uF 25V";"CL10A105KA8NNNC";"0603";"C33, C55, C56, C57";"1uF 25V X5R 10% 0603 MLCC.";"1276-1102-1-ND";"";"1";"";"";"0.08";"";"";"";"1uF 25V";"";
"2";"1uF 50V";"06035D105KAT2A";"0603";"C45, C154";"1000000 50V 1µF ±10% X5R 0603";"478-10067-1-ND";"";"-";"AVX Corporation";"";"0.45000";"627";"X5R";"±10%";"1uF 50V";"50V";
"1";"1uF 50V";"12065C105KAT2A";"1206";"C145";"1000000 50V 1µF ±10% X7R 1206";"478-5177-1-ND";"";"-";"AVX Corporation";"";"0.31000";"192969";"X7R";"±10%";"1uF 50V";"50V";
"2";"2.2pF 10V";"C0402C229D8GAC7867";"0402";"C118, C119";"2 10V 2.2pF ±0.5pF C0G, NP0 0402";"399-14898-1-ND";"";"-";"KEMET";"";"0.28000";"1641";"C0G, NP0";"±0.5pF";"2.2pF 10V";"10V";
"2";"2.2uF 10V";"CL10A225KP8NNNC";"0603";"C46, C155";"2200000 10V 2.2µF ±10% X5R 0603";"1276-1085-1-ND";"";"-";"Samsung Electro-Mechanics";"";"0.07000";"1580888";"X5R";"±10%";"2.2uF 10V";"10V";
"2";"2.2uH 3.5A";"SRN5040-2R2Y"";"SRN5040";"L7, L9";"2.2 µH Semi-Shielded Drum Core, Wirewound Inductor 3.5 A 21mOhm Max Nonstandard";"SRN5040-2R2YCT-ND";"";"4";"";"";"0.46";"";"";"";"2.2uH 3.5A";"";
"1";"2.55k";"CRCW06032K55FKEA";"0603";"R52";"2550 ±1% 2.55k Thick Film 0.1W, 1/10W 0603";"541-2.55KHCT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.07000";"60";"";"±1%";"2.55k";"";
"1";"20V TVS";"SMAJ20CA-E3/61";"DO214AC";"D2";"32.4V Clamp 12.3A Ipp Tvs Diode Surface Mount DO-214AC (SMA)";"SMAJ20CA-E3/61GICT-ND";"";"2.5";"";"";"0.29";"";"";"";"20V TVS";"";
"5";"20k";"CRCW060320K0FKEA";"0603";"R88, R89, R90, R94, R95";"20000 ±1% 20k Thick Film 0.1W, 1/10W 0603";"541-20.0KHCT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.07000";"25018";"";"±1%";"20k";"";
"2";"20k";"ERJ3EKF2002V";"0603";"R30, R32";"20000 20k 0603 0.1W 1% thick film resistor.";"P20.0KHCT-ND";"";"";"";"";"0.10000";"";"";"";"20k";"";
"1";"21.5k";"CRCW060321K5FKEA";"0603";"R98";"21500 ±1% 21.5k Thick Film 0.1W, 1/10W 0603";"541-21.5KHCT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.07000";"2151";"";"±1%";"21.5k";"";
"1";"22k";"ERJ3EKF2202V";"0603";"R58";"22000 22k 0603 0.1W 1% thick film resistor.";"P22.0KHCT-ND";"";"";"";"";"0.10000";"";"";"";"22k";"";
"3";"22uF 10V";"1206ZD226KAT2A";"1206";"C38, C44, C152";"22000000 10V 22µF ±10% X5R 1206";"478-12252-1-ND";"";"-";"AVX Corporation";"";"0.49000";"2000";"X5R";"±10%";"22uF 10V";"10V";
"10";"22uF 6.3V";"12066D226KAT2A";"1206";"C51, C52, C58, C59, C62, C63, C66, C67, C150, C151";"22000000 6.3V 22µF ±10% X5R 1206";"478-1576-1-ND";"";"-";"AVX Corporation";"";"0.39000";"1951";"X5R";"±10%";"22uF 6.3V";"6.3V";
"2";"240R";"CRCW0603240RFKEA";"0603";"R8, R66";"240 ±1% 240 Ohms Thick Film 0.1W, 1/10W 0603";"541-240HCT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.07000";"4057";"";"±1%";"240R";"";
"2";"2N7002";"2N7002P,215";"SOT23-3";"Q1, Q8";"N-Channel 60V 360mA (Ta) 350mW (Ta) Surface Mount TO-236AB (SOT23)";"1727-4692-1-ND";"";"1";"";"";"0.15";"";"";"";"2N7002";"";
"1";"2k";"CRCW06032K00FKTA";"0603";"R46";"2000 ±1% 2k Thick Film 0.1W, 1/10W 0603";"541-2995-1-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.12000";"6";"";"±1%";"2k";"";
"1";"3.3uH 3.3A";"SRN5040-3R3M";"SRN5040";"L6";"BOURNS SRN5040-3R3M  Surface Mount Power Inductor, SRN5040 Series, 3.3 µH, ± 20%, Semishielded, 0.027 ohm, 3.3 A";"SRN5040-3R3MCT-ND";"";"4";"";"";"0.36";"";"";"";"3.3uH 3.3A";"";
"1";"30.1k";"CRCW060330K1FKEA";"0603";"R42";"30100 ±1% 30.1k Thick Film 0.1W, 1/10W 0603";"541-30.1KHCT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.07000";"24850";"";"±1%";"30.1k";"";
"1";"30MHz 6pF";"XRCGB30M000F3M00R0";"XRCGB";"XTAL1";"30MHz ±30ppm Crystal 6pF 100 Ohms 4-SMD, No Lead";"490-5583-1-ND";"";"1";"";"";"0.24";"";"";"";"30MHz 6pF";"";
"1";"31 PIN FPC";"3-1734839-1";"3-1734839-1";"CN6";"31 Position FPC Connector Contacts, Top 0.020" (0.50mm) Surface Mount, Right Angle";"A101346CT-ND";"";"2.05";"";"";"1.37";"";"";"";"31 PIN FPC";"";
"1";"33MHz";"KC2016Z33.0000C15XXK";"KC2016Z";"OSC1";"33 MHz XO (Standard) CMOS Oscillator 1.71V ~ 3.63V Standby (Power Down) 4-SMD, No Lead";"478-KC2016Z33.0000C15XXKCT-ND";"";"0.8";"";"";"0.98";"";"";"";"33MHz";"";
"4";"33R";"ERJ3EKF33R0V";"0603";"R33, R34, R37, R38";"33 33R 0603 0.1W 1% thick film resistor.";"P33.0HCT-ND";"";"";"";"";"0.10000";"";"";"";"33R";"";
"1";"33k";"CRCW060333K0FKEA";"0603";"R55";"33000 33k0 0603 0.1W 1% thick film resistor.";"";"1469801";"0.5";"";"";"0.0078";"";"";"";"33k";"";
"1";"33k";"ERJ3EKF3302V";"0603";"R31";"33000 33k 0603 0.1W 1% thick film resistor.";"P33.0KHCT-ND";"";"";"";"";"0.10000";"";"";"";"33k";"";
"1";"4.7R";"CRCW06034R70FKEA";"0603";"R97";"4 ±1% 4.7 Ohms Thick Film 0.1W, 1/10W 0603";"541-4.70HHCT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.07000";"5000";"";"±1%";"4.7R";"";
"11";"4.7k";"ERJ-2RHD4701X";"0402";"R26, R81, R82, R83, R84, R85, R86, R87, R92, R93, R106";"4700 4k7 0402 0.1W 1% thick film resistor.";"ERJ-2RHD4701X-ND";"";"0.4";"";"";"0.07";"";"";"";"4.7k";"";
"7";"4.7uF 6.3V";"04026D475KAT2A";"0402";"C79, C110, C127, C133, C141, C146, C147";"4700000 6.3V 4.7µF ±10% X5R 0402";"478-10669-1-ND";"";"-";"AVX Corporation";"";"0.26000";"39486";"X5R";"±10%";"4.7uF 6.3V";"6.3V";
"1";"4.7uF 6.3V";"CL10A475KQ8NNNC";"0603";"C115";"4700000 6.3V 4.7µF ±10% X5R 0603";"1276-1045-1-ND";"";"-";"Samsung Electro-Mechanics";"";"0.07000";"903079";"X5R";"±10%";"4.7uF 6.3V";"6.3V";
"1";"4.7uH 8.3A";"ETQ-P4M4R7KVK";"ETQP4M***KVK";"L1";"4.7µH Shielded  Inductor 8.3A 17.71mOhm Max 2-SMD, J-Lead";"P19776CT-ND";"";"4";"";"";"0.95";"";"";"";"4.7uH 8.3A";"";
"6";"4.99k";"CRCW06034K99FKTA";"0603";"R35, R69, R70, R91, R107, R108";"4990 ±1% 4.99k Thick Film 0.1W, 1/10W 0603";"541-3007-1-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.12000";"182";"";"±1%";"4.99k";"";
"25";"40.2";"ERJ-2RKD40R2X";"0402";"R2, R3, R4, R5, R6, R7, R9, R10, R11, R12, R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R23, R24, R25, R27, R105";"40.2 40.2 0402 0.1W 1% thick film resistor.";"ERJ-2RKD40R2X-ND";"";"0.4";"";"";"0.07";"";"";"";"40.2";"";
"1";"40PIN FPC";"XF2M40151A";"XF2M40151A";"CN7";"FFC / FPC Board Connector, ZIF, Surface Mount, Plug, 40 Contacts, Top, Bottom, 0.5 mm";"OR729CT-ND";"";"2";"";"";"2.07";"";"";"";"40PIN FPC";"";
"2";"47nF 16V";"CL10B473KO8NNNC";"0603";"C37, C39";"47nF 16V X7R 10% 0603 MLCC.";"1276-2079-1-ND";"";"1";"";"";"0.08";"";"";"";"47nF 16V";"";
"8";"47uF 10V";"GRM31CR61A476ME15L";"1206";"C1, C4, C70, C71, C93, C94, C126, C132";"47uF 10V X5R 20% 1206 MLCC.";"490-5528-1-ND";"";"2";"";"";"0.65";"";"";"";"47uF 10V";"";
"4";"47uF 25V";"C3216X5R1E476M160AC";"1206";"C21, C26, C42, C43";"47uF 25V X5R 10% 1206 MLCC";"445-8047-1-ND";"";"1.8";"";"";"1.00";"";"";"";"47uF 25V";"";
"1";"6.8uH 3.6A";"SRN6045TA-6R8M";"SRN6045";"L2";"6.8 µH Semi-Shielded Drum Core, Wirewound Inductor 3.6 A 34mOhm Nonstandard";"SRN6045TA-6R8MCT-ND";"";"5";"";"";"0.56";"";"";"";"6.8uH 3.6A";"";
"1";"600R";"742792651";"0603";"FB1";"Ferrite Bead 600R at 100MHz 0603.";"732-1593-1-ND";"";"1";"";"";"0.13";"";"";"";"600R";"";
"1";"632723300011";"632723300011";"CONN_632723X0001_WRE";"CN3";"USB-C (USB TYPE-C) USB 3.2 Gen 2 (USB 3.1 Gen 2, Superspeed + (USB 3.1)) Receptacle Connector 24 Position Surface Mount, Right Angle; Through Hole";"732-9618-1-ND";"";"3";"";"";"3.81";"";"";"";"632723300011";"";
"1";"686106183522";"686106183522";"686106183522";"CN8";"6 Position FFC Connector Contacts, Bottom 0.039" (1.00mm) Surface Mount, Right Angle";"732-11327-1-ND";"";"1.2";"";"";"1.39";"";"";"";"686106183522";"";
"6";"6mm x 3mm";"MOUNTHOLE";"MOUNTHOLE_6X3";"MECH5, MECH6, MECH7, MECH8, MECH9, MECH10";"Mechanical mounting hole.";"";"";"";"";"";"";"";"";"";"6mm x 3mm";"";
"3";"80.6";"ERJ-2RKD80R6X";"0402";"R1, R79, R80";"80.6 80.6 0402 0.1W 1% thick film resistor.";"ERJ-2RKD80R6X-ND";"";"0.4";"";"";"0.07";"";"";"";"80.6";"";
"1";"9.76k";"CRCW06039K76FKEA";"0603";"R64";"9760 ±1% 9.76k Thick Film 0.1W, 1/10W 0603";"541-9.76KHCT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.07000";"5188";"";"±1%";"9.76k";"";
"1";"ACT2861";"ACT2861";"QFN32-ACT2861";"U7";"30V Buck-Boost Charger with Integrated MOSFETs and OTG";"1488-1114-1-ND";"";"1";"";"";"2.76";"";"";"";"ACT2861";"";
"5";"AP62301";"AP62301Z6-7";"SOT563-6";"U17, U18, U19, U20, U21";"Buck Switching Regulator IC Positive Adjustable 0.8V 1 Output 3A SOT-563, SOT-666";"31-AP62301Z6-7CT-ND";"";"1";"";"";"0.4";"";"";"";"AP62301";"";
"1";"AP63300WU-7";"AP63300WU-7";"SOT23-6";"U4";"Buck Switching Regulator IC Positive Adjustable 0.8V 1 Output 3A SOT-23-6 Thin, TSOT-23-6";"31-AP63300WU-7CT-ND";"";"1";"";"";"0.84";"";"";"";"AP63300WU-7";"";
"2";"B360A-13-F";"B360A-13-F";"DO214AC";"D4, D5";"Schottky Rectifier, 60 V, 3 A, Single, DO-214AC, 2 Pins, 700 mV";"B360A-FDICT-ND";"";"2";"";"";"0.31";"";"";"";"B360A-13-F";"";
"3";"BAS16XV2T1G";"BAS16XV2T1G";"SOD523";"D6, D7, D9";"Diode Standard 75V 200mA (DC) Surface Mount SOD-523";"SBAS16XV2T1GOSCT-ND";"";"0.7";"";"";"0.37";"";"";"";"BAS16XV2T1G";"";
"1";"CBTU02043";"CBTU02043";"HUQFN16";"U6";"High-speed differential 1-to-2 switch";"568-13400-1-ND";"";"1";"";"";"1.17";"";"";"";"CBTU02043";"";
"2";"FDN302P";"FDN302P";"SUPERSOT";"Q2, Q3";"MOSFET Transistor, P Channel, -2.4 A, -20 V, 55 mohm, -4.5 V, -1 V";"FDN302PCT-ND";"";"1";"";"";"0.41";"";"";"";"FDN302P";"";
"1";"FH52E-60S-0.5SH";"FH52E-60S-0.5SH";"FH52E-60S-0.5SH";"CN9";"60 Position FFC, FPC Connector Contacts, Bottom 0.020" (0.50mm) Surface Mount, Right Angle";"H125289CT-ND";"";"2";"";"";"4.41";"";"";"";"FH52E-60S-0.5SH";"";
"1";"FT601Q";"FT601Q";"QFN76";"U3";"USB Bridge, USB to FIFO USB 3.0 FIFO Interface 76-QFN (9x9)";"768-1311-ND";"";"2";"";"";"7.63";"";"";"";"FT601Q";"";
"1";"INA180";"INA180A1IDBVR";"SOT23-5";"U16";"INA180 Low- and High-Side Voltage Output, Current-Sense Amplifiers";"296-47652-1-ND";"";"2";"";"";"0.44";"";"";"";"INA180";"";
"2";"MT41K256M16HA-125:E";"MT41K256M16HA-125:E";"FBGA96_9X14_MRN";"U2, U10";"SDRAM - DDR3L Memory IC 4Gb (256M x 16) Parallel 800 MHz 13.75 ns 96-FBGA (9x14)";"";"";"1.5";"";"";"";"";"";"";"MT41K256M16HA-125:E";"";
"1";"NO FIT";"CRCW06031R00FKTA";"0603";"R102";"1 ±1% 1 Ohms Thick Film 0.1W, 1/10W 0603";"541-CRCW06031R00FKTACT-ND";"";"1";"Vishay Dale";"0.1W, 1/10W";"0.12000";"4195";"";"±1%";"1R";"";
"1";"NOT";"SN74LVC1G04DBVR";"SOT23-5";"U14";"INVERTER, SINGLE, SMD, SOT-23-5 24mA";"";"1287591";"";"";"";"0.198";"";"";"";"NOT";"";
"2";"PESD5Z5.0";"PESD5Z5.0";"SC-79";"D1, D3";"Low capacitance unidirectional ElectroStatic Discharge (ESD) protection diode. 5V.";"1727-5165-1-ND";"";"0.5";"";"";"0.22";"";"";"";"PESD5Z5.0";"";
"1";"PMEG4010BEA";"PMEG4010BEA";"SOD-323";"D8";"1A, 40V Schottkey rectifier. SOD323.";"1727-5211-1-ND";"";"1.2";"";"";"0.29";"";"";"";"PMEG4010BEA";"";
"1";"RT4533GJ6";"RT4533GJ6";"SOT23-6";"U15";"LED Driver IC 1 Output DC DC Regulator Step-Up (Boost) PWM Dimming 1.2A (Switch) TSOT-23-6";"1028-RT4533GJ6CT-ND";"";"1";"";"";"0.52";"";"";"";"RT4533GJ6";"";
"1";"SI7489DP";"SI7489DP-T1-E3";"SO8_POWERPAK";"Q5";"P Channel, -28A, -100V, 0.033 ohm, -10V, -3V";"SI7489DP-T1-E3CT-ND";"";"2";"";"";"2.16";"";"";"";"SI7489DP";"";
"1";"SLIDE SPDT";"EG1215AA";"EG1215AA";"SW1";"Slide Switch SPDT Surface Mount, Right Angle";"EG5720CT-ND";"";"1.5";"";"";"0.86";"";"";"";"SLIDE SPDT";"";
"4";"SM TACT";"CS11043.8F180";"CS11043.8F180";"SW2, SW3, SW4, SW5";"Tactile Switch SPST-NO Top Actuated Surface Mount";"2449-CS11043.8F180CT-ND";"";"3.8";"";"";"0.2";"";"";"";"SM TACT";"";
"1";"STM32L431RBT";"STM32L431RBT6";"QFP64_SMALL";"U5";"ARM® Cortex®-M4 STM32L4 Microcontroller IC 32-Bit 80MHz 128KB (128K x 8) FLASH 64-LQFP (10x10)";"497-16837-ND";"";"1";"";"";"3.98";"";"";"";"STM32L431RBT";"";
"1";"STUSB4500";"STUSB4500";"QFN24";"U9";"USB Controller USB 2.0 I²C Interface 24-QFN-EP (4x4)";"497-STUSB4500LQCT-ND";"";"1";"";"";"1.33";"";"";"";"STUSB4500";"";
"1";"TPS51206D";"TPS51206DSQ";"WSON10";"U11";"Converter, DDR Voltage Regulator IC 1 Output 10-WSON (2x2)";"296-28767-1-ND";"";"1";"";"";"0.76";"";"";"";"TPS51206D";"";
"1";"TPS70933";"TPS70933DBVT";"SOT23-5";"U8";"Fixed LDO Voltage Regulator, 2.7V to 30V, 960mV Dropout, 3.3Vout, 150mAout, SOT-23-5";"296-39474-1-ND";"";"1";"";"";"1.00";"";"";"";"TPS70933";"";
"1";"TPS70950";"TPS70950DBVT";"SOT23-5";"U22";"LDO Voltage Regulator, Fixed, 2.7V to 30V input, 690 mV drop., 5 V/150 mA out, SOT-23-5";"296-37567-1-ND";"";"2";"";"";"1.21";"";"";"";"TPS70950";"";
"1";"TXB0106";"TXB0106PW";"SSOP16-4.5MM";"U12";"6bit Bidirectional voltage level shifter with 15kv ESD prtection.";"";"1694679";"1.3";"";"";"1.09";"";"";"";"TXB0106";"";
"1";"W25Q128JV";"W25Q128JVSIQ";"SO8";"U13";"FLASH - NOR Memory IC 128Mb (16M x 8) SPI - Quad I/O, QPI, DTR 133 MHz 8-SOIC";"W25Q128JVSIQ-ND";"";"2";"";"";"1.53";"";"";"";"W25Q128JV";"";
"1";"XC7Z014S-2CLG400I";"XC7Z010-1CLG400C";"CLG400_XIL-L";"U1";"Dual ARM® Cortex®-A9 MPCore™ with CoreSight™ System On Chip (SOC) IC Zynq®-7000 Artix™-7 FPGA, 28K Logic Cells 667MHz 400-CSPBGA (17x17)";"122-1854-ND";"";"3";"";"";"65.66";"";"";"";"XC7Z010-1CLG400C";"";
